Category,Metric Type (Internal ID),Display Label,Current Short Label,Your Preferred Abbreviation
Personal,personal_pay_week,Est. Pay (Week),My Pay,X
Personal,personal_pay_payroll,Est. Pay (Payroll),Pay $,Pay $
Payments Daily,payment_cash_today,Cash,Cash,Cash
Payments Daily,payment_credit_card_today,Credit Card,CC,CC
Payments Daily,payment_olo_doordash_today,DoorDash,DD,DD
Payments Daily,payment_olo_ubereats_today,UberEats,UE,UE
Payments Daily,payment_olo_combined_today,OLO Total,OLO$,OLO$
Payments Daily,payment_olo_visa_today,OLO Visa,OLO V,X
Payments Daily,payment_olo_mastercard_today,OLO MC,OLO MC,X
Payments Daily,payment_olo_prepaid_today,OLO Prepaid,Prepaid,X
Payments Daily,payment_olo_giftcard_today,OLO Gift Card,OLO GC,X
Payments Daily,payment_svs_giftcard_today,SVS Gift Card,SVS GC,X
Payments Daily %,payment_cash_today_pct,Cash %,Cash%,X
Payments Daily %,payment_credit_card_today_pct,Credit Card %,CC%,X
Payments Daily %,payment_olo_doordash_today_pct,DoorDash %,DD%,X
Payments Daily %,payment_olo_ubereats_today_pct,UberEats %,UE%,X
Payments Daily %,payment_olo_combined_today_pct,OLO Total %,OLO%,OLO%
Payments Daily %,payment_olo_visa_today_pct,OLO Visa %,V%,X
Payments Daily %,payment_olo_mastercard_today_pct,OLO MC %,MC%,X
Payments Daily %,payment_olo_prepaid_today_pct,OLO Prepaid %,Pre%,X
Payments Daily %,payment_olo_giftcard_today_pct,OLO GC %,OGC%,X
Payments Daily %,payment_svs_giftcard_today_pct,SVS GC %,SGC%,X
Payments Weekly,payment_cash_wtd,Cash WTD,Cash,X
Payments Weekly,payment_credit_card_wtd,Credit Card WTD,CC,x
Payments Weekly,payment_olo_doordash_wtd,DoorDash WTD,DD,x
Payments Weekly,payment_olo_ubereats_wtd,UberEats WTD,UE,x
Payments Weekly,payment_olo_visa_wtd,OLO Visa WTD,OLO V,x
Payments Weekly,payment_olo_mastercard_wtd,OLO MC WTD,OLO MC,x
Payments Weekly,payment_olo_prepaid_wtd,OLO Prepaid WTD,Prepaid,x
Payments Weekly,payment_olo_giftcard_wtd,OLO GC WTD,OLO GC,x
Payments Weekly,payment_svs_giftcard_wtd,SVS GC WTD,SVS GC,x
Payments Weekly %,payment_cash_wtd_pct,Cash % WTD,Cash%,x
Payments Weekly %,payment_credit_card_wtd_pct,CC % WTD,CC%,x
Payments Weekly %,payment_olo_doordash_wtd_pct,DD % WTD,DD%,x
Payments Weekly %,payment_olo_ubereats_wtd_pct,UE % WTD,UE%,x
Payments Weekly %,payment_olo_visa_wtd_pct,OLO V % WTD,V%,x
Payments Weekly %,payment_olo_mastercard_wtd_pct,OLO MC % WTD,MC%,x
Payments Weekly %,payment_olo_prepaid_wtd_pct,Prepaid % WTD,Pre%,x
Payments Weekly %,payment_olo_giftcard_wtd_pct,OLO GC % WTD,OGC%,x
Payments Weekly %,payment_svs_giftcard_wtd_pct,SVS GC % WTD,SGC%,x
Payments Monthly,payment_cash_mtd,Cash MTD,Cash,x
Payments Monthly,payment_credit_card_mtd,Credit Card MTD,CC,x
Payments Monthly,payment_olo_doordash_mtd,DoorDash MTD,DD,x
Payments Monthly,payment_olo_ubereats_mtd,UberEats MTD,UE,x
Payments Monthly,payment_olo_visa_mtd,OLO Visa MTD,OLO V,x
Payments Monthly,payment_olo_mastercard_mtd,OLO MC MTD,OLO MC,x
Payments Monthly,payment_olo_prepaid_mtd,OLO Prepaid MTD,Prepaid,x
Payments Monthly,payment_olo_giftcard_mtd,OLO GC MTD,OLO GC,x
Payments Monthly,payment_svs_giftcard_mtd,SVS GC MTD,SVS GC,x
Payments Monthly %,payment_cash_mtd_pct,Cash % MTD,Cash%,x
Payments Monthly %,payment_credit_card_mtd_pct,CC % MTD,CC%,x
Payments Monthly %,payment_olo_doordash_mtd_pct,DD % MTD,DD%,x
Payments Monthly %,payment_olo_ubereats_mtd_pct,UE % MTD,UE%,x
Payments Monthly %,payment_olo_visa_mtd_pct,OLO V % MTD,V%,x
Payments Monthly %,payment_olo_mastercard_mtd_pct,OLO MC % MTD,MC%,x
Payments Monthly %,payment_olo_prepaid_mtd_pct,Prepaid % MTD,Pre%,x
Payments Monthly %,payment_olo_giftcard_mtd_pct,OLO GC % MTD,OGC%,x
Payments Monthly %,payment_svs_giftcard_mtd_pct,SVS GC % MTD,SGC%,X
